timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
118,60.00000262740712,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
119,70.00000262740713,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
120,80.00000262740713,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
121,90.00000262740713,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
122,100.00000262740713,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
123,50.000001313703564,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
124,60.000001313703564,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
125,70.00000131370356,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
126,80.00000131370356,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
127,90.00000131370356,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
128,100.00000131370356,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
129,50.00000065685178,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
130,60.00000065685178,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
131,70.00000065685178,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
132,80.00000065685178,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
133,90.00000065685178,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
134,100.00000065685178,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
135,50.00000032842589,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
136,60.00000032842589,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
137,70.00000032842588,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
138,80.0000003284259,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
139,90.0000003284259,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
140,100.0000003284259,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
141,50.00000016421295,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
142,60.00000016421295,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
143,70.00000016421295,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
144,80.00000016421295,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
145,90.00000016421295,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
146,100.00000016421295,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
147,50.000000082106475,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
148,60.000000082106475,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
149,70.00000008210647,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
150,80.00000008210647,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
151,90.00000008210647,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
152,100.00000008210647,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
153,50.000000041053234,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
154,60.000000041053234,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
155,70.00000004105324,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
156,80.00000004105324,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
157,90.00000004105324,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
158,100.00000004105324,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
159,50.00000002052662,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
160,60.00000002052662,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
161,70.00000002052661,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
162,80.00000002052661,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
163,90.00000002052661,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
164,100.00000002052661,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
165,50.00000001026331,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
166,60.00000001026331,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
167,70.0000000102633,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
168,80.0000000102633,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
169,90.0000000102633,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
170,100.0000000102633,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
171,50.00000000513165,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
172,60.00000000513165,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
173,70.00000000513165,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
174,80.00000000513165,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
175,90.00000000513165,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
176,100.00000000513165,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
177,50.00000000256583,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
178,60.00000000256583,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
179,70.00000000256583,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
180,80.00000000256583,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
181,90.00000000256583,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
182,100.00000000256583,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
183,50.00000000128291,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
184,60.00000000128291,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
185,70.00000000128291,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
186,80.00000000128291,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
187,90.00000000128291,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
188,100.00000000128291,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
189,50.00000000064146,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
190,60.00000000064146,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
191,70.00000000064145,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
192,80.00000000064145,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
193,90.00000000064145,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
194,100.00000000064145,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
195,50.000000000320725,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
196,60.000000000320725,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
197,70.00000000032072,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
198,80.00000000032072,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
199,90.00000000032072,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
200,100.00000000032072,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
201,50.00000000016036,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
202,60.00000000016036,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
203,70.00000000016037,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
204,80.00000000016037,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
205,90.00000000016037,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
206,100.00000000016037,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
207,50.000000000080185,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
208,60.000000000080185,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
209,70.00000000008018,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
210,80.00000000008018,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
211,90.00000000008018,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
212,100.00000000008018,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
213,50.00000000004009,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
214,60.00000000004009,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
215,70.00000000004009,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
216,80.00000000004009,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
217,90.00000000004009,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
218,100.00000000004009,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
219,50.000000000020044,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
220,60.000000000020044,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
221,70.00000000002005,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
222,80.00000000002004,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
223,90.00000000002004,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
224,100.00000000002004,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
225,50.00000000001002,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
226,60.00000000001002,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
227,70.00000000001002,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
228,80.00000000001002,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
229,90.00000000001002,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
230,100.00000000001002,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
231,50.00000000000501,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
232,60.00000000000501,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
233,70.00000000000502,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
234,80.00000000000502,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
235,90.00000000000502,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
236,100.00000000000502,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
237,50.00000000000251,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
