timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
75,105.54107761383057,path_1,2.0,path_1,2.02,path_1,2.02,path_1,2.03,path_3,2.0,path_1,2.02,path_1,2.25,path_1,2.0,path_1,2.06,path_1,2.03,path_1,2.12,path_1,3.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.02,path_1,2.25,path_1,2.0,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.5,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.0,path_1,3.0,path_1,2.06,path_1,2.03,path_1,2.02,path_1,2.25,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.02,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.0,56.06,0,0,0.0,0.0,0.0,0.0
76,60.48036241531372,path_1,1.0,path_1,1.01,path_1,1.01,path_1,1.02,path_1,2.0,path_1,1.01,path_1,1.12,path_3,2.0,path_2,2.0,path_1,1.02,path_1,1.06,path_1,1.5,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.0,path_1,1.01,path_1,1.12,path_1,1.0,path_1,1.01,path_1,1.01,path_1,1.0,path_1,1.0,path_1,1.01,path_1,1.25,path_1,1.01,path_2,2.0,path_1,1.01,path_1,1.01,path_1,1.0,path_3,2.0,path_2,2.0,path_1,1.0,path_1,1.5,path_1,1.03,path_1,1.02,path_1,1.01,path_1,1.12,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.01,path_2,2.0,path_1,1.03,path_1,1.0,path_1,1.03,path_1,1.03,path_1,1.0,101.54,0,4.0,1.54,0.0,0.0,1.54
77,104.30848741531372,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.02,path_1,3.0,path_1,2.01,path_1,2.12,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.06,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.01,path_2,2.0,path_2,2.0,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.25,path_1,2.01,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_2,3.0,path_1,2.0,path_1,2.5,path_1,2.03,path_1,2.02,path_1,2.01,path_1,2.12,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.01,path_1,2.0,path_3,2.0,path_1,2.0,path_1,2.03,path_1,2.03,path_1,2.0,48.48,8.0,4.0,0.0,0.0,0.0,0.0
78,142.88661241531372,path_1,3.0,path_1,3.01,path_1,3.01,path_3,2.0,path_1,4.0,path_1,3.01,path_2,2.0,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.06,path_1,3.5,path_1,3.5,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.01,path_1,2.0,path_1,2.0,path_1,3.01,path_1,3.01,path_1,3.0,path_3,2.0,path_1,3.01,path_2,2.0,path_1,3.01,path_1,3.0,path_1,3.01,path_1,3.01,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.0,path_1,3.5,path_1,3.03,path_1,3.02,path_1,3.01,path_1,3.12,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.01,path_1,3.0,path_3,3.0,path_1,3.0,path_1,3.03,path_3,2.0,path_1,3.0,91.31,7.0,6.0,0.0,0.0,0.0,0.0
79,77.44330620765686,path_1,1.5,path_1,1.51,path_1,1.5,path_1,2.0,path_1,2.0,path_1,1.5,path_1,2.0,path_1,1.5,path_2,2.0,path_1,1.0,path_1,1.53,path_1,1.75,path_1,1.75,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.51,path_1,1.5,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.5,path_1,1.5,path_1,2.0,path_1,1.5,path_1,2.0,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.0,path_1,1.5,path_1,1.75,path_1,1.52,path_1,1.51,path_1,1.5,path_1,1.56,path_1,1.5,path_1,1.5,path_1,1.0,path_1,1.5,path_1,1.5,path_1,2.0,path_1,1.5,path_1,1.52,path_1,2.0,path_1,1.5,129.89,4.0,9.0,29.89,0.0,0.0,29.89
80,125.43885064125061,path_1,2.5,path_1,2.51,path_1,2.5,path_1,3.0,path_1,3.0,path_1,2.5,path_1,3.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.53,path_1,2.75,path_1,2.75,path_3,2.0,path_1,2.5,path_1,2.5,path_1,2.51,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.5,path_3,2.0,path_1,2.5,path_1,3.0,path_1,2.5,path_1,3.0,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_3,2.0,path_1,2.5,path_1,2.75,path_1,2.52,path_1,2.51,path_1,2.5,path_1,2.56,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.5,path_1,2.5,path_1,3.0,path_1,2.5,path_1,2.52,path_1,3.0,path_1,2.5,75.44,2.0,0,0.0,0.0,0.0,0.0
81,66.7194253206253,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.5,path_1,1.5,path_1,1.25,path_1,1.5,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.27,path_1,1.38,path_1,1.38,path_1,2.0,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.25,path_1,2.0,path_1,1.25,path_3,2.0,path_1,1.25,path_1,1.5,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_2,2.0,path_1,1.25,path_1,1.38,path_1,1.26,path_1,1.25,path_1,1.25,path_1,1.28,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.25,path_1,1.25,path_2,2.0,path_1,1.25,path_1,1.26,path_1,1.5,path_1,1.25,119.44,0,6.0,19.44,0.0,0.0,19.44
82,112.34219753742218,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.5,path_1,2.5,path_1,2.25,path_1,2.5,path_1,2.25,path_2,2.0,path_1,2.0,path_1,2.27,path_1,2.38,path_1,2.38,path_1,3.0,path_3,2.0,path_1,2.25,path_1,2.25,path_3,2.0,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.25,path_1,3.0,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.5,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_3,2.0,path_1,2.25,path_1,2.0,path_1,2.25,path_3,2.0,path_1,2.26,path_1,2.25,path_1,2.25,path_1,2.28,path_1,2.25,path_1,2.25,path_1,2.0,path_3,2.0,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.26,path_1,2.5,path_1,2.25,60.72,4.0,2.0,0.0,0.0,0.0,0.0
83,65.41328626871109,path_1,1.12,path_1,1.13,path_1,1.13,path_1,1.25,path_1,1.25,path_1,1.13,path_1,1.25,path_1,1.12,path_1,2.0,path_1,1.0,path_2,2.0,path_1,1.19,path_1,1.19,path_3,2.0,path_1,2.0,path_1,1.12,path_1,1.13,path_1,2.0,path_1,1.13,path_1,1.0,path_1,1.0,path_1,1.13,path_1,1.5,path_1,1.12,path_1,1.0,path_1,1.13,path_1,1.25,path_1,1.13,path_1,1.12,path_1,1.13,path_1,1.13,path_1,2.0,path_1,1.12,path_1,1.0,path_1,1.12,path_1,2.0,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.14,path_1,1.12,path_1,1.12,path_1,1.0,path_3,3.0,path_1,1.12,path_1,1.0,path_2,2.0,path_1,1.13,path_1,1.25,path_1,1.12,100.34,2.0,10.0,0.34,0.0,0.0,0.34
84,110.03718763589859,path_1,2.12,path_1,2.13,path_2,2.0,path_1,2.25,path_1,2.25,path_1,2.13,path_1,2.25,path_2,2.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.19,path_1,2.19,path_1,2.0,path_1,3.0,path_1,2.12,path_1,2.13,path_1,3.0,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.13,path_1,2.5,path_2,2.0,path_1,2.0,path_1,2.13,path_1,2.25,path_1,2.13,path_1,2.12,path_1,2.13,path_1,2.13,path_1,3.0,path_1,2.12,path_1,2.0,path_1,2.12,path_1,3.0,path_1,2.13,path_1,2.13,path_1,2.13,path_1,2.14,path_1,2.12,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.13,path_1,2.25,path_1,2.12,56.41,4.0,5.0,0.0,0.0,0.0,0.0
85,62.142861396074295,path_1,1.06,path_2,2.0,path_1,2.0,path_1,1.12,path_1,1.12,path_1,1.06,path_1,1.12,path_1,2.0,path_1,1.5,path_3,2.0,path_1,1.0,path_1,1.09,path_1,1.09,path_1,1.0,path_1,1.5,path_1,1.06,path_1,1.06,path_1,1.5,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.06,path_2,2.0,path_3,2.0,path_1,1.0,path_1,1.06,path_1,1.12,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.06,path_2,2.0,path_3,2.0,path_1,1.0,path_1,1.06,path_1,1.5,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.06,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.12,path_1,1.06,104.04,6.0,0,4.04,0.0,0.0,4.04
86,105.9535222351551,path_1,2.06,path_1,2.0,path_1,3.0,path_1,2.12,path_1,2.12,path_2,2.0,path_1,2.12,path_1,3.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.09,path_1,2.0,path_1,2.5,path_1,2.06,path_3,2.0,path_1,2.5,path_1,2.06,path_1,2.0,path_2,2.0,path_3,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.12,path_1,2.06,path_1,2.06,path_1,2.06,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.5,path_1,2.06,path_1,2.06,path_1,2.06,path_1,2.07,path_1,2.06,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.12,path_1,2.06,50.14,6.0,6.0,0.0,0.0,0.0,0.0
87,149.9535222351551,path_1,3.06,path_1,3.0,path_1,4.0,path_1,3.12,path_1,3.12,path_1,2.0,path_1,3.12,path_1,4.0,path_1,3.5,path_1,3.0,path_1,3.0,path_1,3.09,path_1,3.09,path_1,3.0,path_1,3.5,path_1,3.06,path_1,2.0,path_1,3.5,path_1,3.06,path_1,3.0,path_1,2.0,path_1,2.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.12,path_1,3.06,path_1,3.06,path_1,3.06,path_1,3.06,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.5,path_1,3.06,path_1,3.06,path_1,3.06,path_1,3.07,path_1,3.06,path_1,3.06,path_2,2.0,path_3,2.0,path_1,3.06,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.12,path_1,3.06,97.95,4.0,4.0,0.0,0.0,0.0,0.0
88,78.19551111757755,path_1,1.53,path_1,1.5,path_1,2.0,path_1,1.56,path_1,1.56,path_1,1.0,path_1,1.56,path_2,2.0,path_1,1.75,path_1,1.5,path_1,1.5,path_1,1.55,path_1,1.55,path_1,1.5,path_1,1.75,path_1,1.53,path_1,1.0,path_1,1.75,path_1,1.53,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.53,path_1,1.56,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.53,path_2,2.0,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.54,path_1,1.53,path_1,1.53,path_1,2.0,path_1,2.0,path_3,2.0,path_1,1.5,path_1,1.5,path_1,1.53,path_1,1.56,path_1,1.53,145.95,2.0,2.0,45.95,0.0,0.0,45.95
89,122.60151697695255,path_1,2.53,path_1,2.5,path_1,3.0,path_1,2.56,path_1,2.56,path_1,2.0,path_3,2.0,path_2,3.0,path_1,2.75,path_1,2.5,path_1,2.5,path_1,2.55,path_1,2.55,path_1,2.5,path_1,2.75,path_1,2.53,path_1,2.0,path_1,2.75,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.56,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.53,path_2,2.0,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.0,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.54,path_1,2.53,path_1,2.53,path_1,3.0,path_2,2.0,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.56,path_1,2.53,70.2,6.0,2.0,0.0,0.0,0.0,0.0
90,70.23763090372086,path_1,1.27,path_1,1.25,path_3,2.0,path_1,1.28,path_2,2.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.38,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.38,path_1,1.27,path_1,1.0,path_1,1.38,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.28,path_1,1.27,path_1,1.27,path_1,1.27,path_2,2.0,path_1,2.0,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.0,path_2,2.0,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.5,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.25,path_1,1.27,path_1,1.28,path_1,1.27,111.6,9.0,2.0,11.6,0.0,0.0,11.6
91,112.36263090372086,path_1,2.27,path_2,2.0,path_1,2.0,path_1,2.28,path_1,2.0,path_1,2.0,path_1,3.0,path_1,3.0,path_1,2.38,path_2,2.0,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.25,path_2,2.0,path_1,2.27,path_1,2.0,path_1,2.38,path_1,3.0,path_3,2.0,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.27,path_1,2.28,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.0,path_1,3.0,path_1,2.25,path_1,2.25,path_1,2.27,path_1,2.0,path_1,2.0,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.5,path_3,2.0,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.27,path_1,2.28,path_1,2.27,58.24,6.0,6.0,0.0,0.0,0.0,0.0
92,63.18131545186043,path_1,1.13,path_1,2.0,path_1,1.0,path_1,1.14,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.5,path_1,1.19,path_1,2.0,path_1,1.12,path_1,1.14,path_1,1.14,path_1,1.12,path_1,2.0,path_1,1.13,path_1,1.0,path_1,1.19,path_1,1.5,path_1,2.0,path_1,1.0,path_2,2.0,path_1,1.12,path_1,1.12,path_1,1.12,path_1,1.13,path_1,1.14,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.0,path_1,1.5,path_1,1.12,path_1,1.12,path_1,1.13,path_2,2.0,path_1,1.0,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.25,path_1,2.0,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.13,path_1,1.14,path_1,1.13,102.36,6.0,4.0,2.36,0.0,0.0,2.36
93,110.91471388936043,path_2,2.0,path_1,3.0,path_2,2.0,path_1,2.14,path_2,2.0,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.19,path_1,3.0,path_1,2.12,path_1,2.14,path_1,2.14,path_1,2.12,path_1,3.0,path_1,2.13,path_2,2.0,path_1,2.19,path_1,2.5,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.12,path_1,2.12,path_1,2.13,path_1,2.14,path_1,2.13,path_1,2.13,path_1,2.13,path_1,2.0,path_1,2.5,path_1,2.12,path_1,2.12,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.13,path_1,2.13,path_2,2.0,path_1,2.13,path_1,2.13,path_1,2.25,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.13,path_1,2.14,path_1,2.13,59.18,4.0,0,0.0,0.0,0.0,0.0
94,62.320638194680214,path_1,2.0,path_1,1.5,path_1,2.0,path_2,2.0,path_1,2.0,path_1,1.0,path_1,1.25,path_1,1.25,path_1,1.09,path_1,1.5,path_1,1.06,path_1,1.07,path_1,1.07,path_1,1.06,path_1,1.5,path_1,1.07,path_1,2.0,path_1,1.09,path_1,1.25,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.07,path_1,1.07,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.25,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.07,path_1,2.0,path_2,2.0,path_1,1.07,path_1,1.12,path_1,1.5,path_1,1.0,path_1,1.0,path_1,1.06,path_1,1.07,path_1,1.07,path_1,1.07,100.91,10.0,0,0.91,0.0,0.0,0.91
95,108.30101108551025,path_2,2.0,path_1,2.5,path_1,3.0,path_1,2.0,path_1,3.0,path_2,2.0,path_1,2.25,path_1,2.25,path_1,2.09,path_2,2.0,path_1,2.06,path_1,2.07,path_1,2.07,path_1,2.06,path_1,2.5,path_1,2.07,path_1,3.0,path_1,2.09,path_1,2.25,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.06,path_1,2.07,path_3,2.0,path_1,2.07,path_1,2.07,path_1,2.07,path_1,2.0,path_3,2.0,path_1,2.06,path_1,2.06,path_1,2.07,path_1,2.0,path_1,2.0,path_3,2.0,path_2,2.0,path_1,3.0,path_1,2.0,path_3,2.0,path_1,2.12,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.07,path_1,2.07,path_1,2.07,58.32,4.0,0,0.0,0.0,0.0,0.0
96,143.60374546051025,path_1,2.0,path_2,2.0,path_1,4.0,path_1,3.0,path_2,2.0,path_1,2.0,path_1,3.25,path_1,3.25,path_1,3.09,path_1,2.0,path_1,3.06,path_3,2.0,path_1,3.07,path_1,3.06,path_1,3.5,path_1,3.07,path_1,4.0,path_1,3.09,path_1,3.25,path_1,3.5,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.06,path_2,2.0,path_1,3.07,path_1,2.0,path_1,3.07,path_1,3.07,path_1,3.07,path_1,3.0,path_1,2.0,path_1,3.06,path_1,3.06,path_2,2.0,path_1,3.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,4.0,path_1,3.0,path_1,2.0,path_1,3.12,path_1,3.5,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.07,path_1,3.07,path_1,3.07,92.3,8.0,8.0,0.0,0.0,0.0,0.0
97,77.05187273025513,path_1,1.0,path_1,2.0,path_1,2.0,path_1,1.5,path_1,2.0,path_1,1.0,path_1,1.62,path_1,1.62,path_1,1.55,path_1,1.0,path_1,1.53,path_1,2.0,path_1,1.53,path_1,1.53,path_3,2.0,path_1,1.53,path_1,2.0,path_1,1.55,path_1,1.62,path_1,1.75,path_1,1.5,path_1,1.5,path_1,1.53,path_1,1.53,path_1,2.0,path_1,1.53,path_1,1.0,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.0,path_1,1.53,path_1,1.53,path_1,2.0,path_1,1.5,path_1,1.5,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.5,path_1,1.0,path_1,1.56,path_1,1.75,path_1,1.5,path_1,1.5,path_1,1.53,path_1,1.53,path_1,1.54,path_1,1.53,133.6,8.0,2.0,33.6,0.0,0.0,33.6
98,123.45616960525513,path_1,2.0,path_1,3.0,path_1,3.0,path_1,2.5,path_1,3.0,path_1,2.0,path_1,2.62,path_1,2.62,path_1,2.55,path_1,2.0,path_1,2.53,path_1,3.0,path_1,2.53,path_1,2.53,path_1,2.0,path_1,2.53,path_3,2.0,path_1,2.55,path_1,2.62,path_1,2.75,path_1,2.5,path_1,2.5,path_1,2.53,path_1,2.53,path_1,3.0,path_1,2.53,path_1,2.0,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.0,path_2,2.0,path_1,2.53,path_1,3.0,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.5,path_2,2.0,path_1,2.56,path_1,2.75,path_1,2.5,path_1,2.5,path_3,2.0,path_1,2.53,path_1,2.54,path_3,2.0,75.05,0,2.0,0.0,0.0,0.0,0.0
99,68.21245980262756,path_1,1.0,path_1,1.5,path_1,1.5,path_1,1.25,path_1,1.5,path_1,1.0,path_1,1.31,path_1,1.31,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.5,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.27,path_1,2.0,path_1,1.27,path_1,1.31,path_1,1.38,path_1,1.25,path_1,1.25,path_3,2.0,path_1,1.27,path_1,1.5,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.0,path_1,2.0,path_1,1.27,path_1,1.5,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.5,path_2,2.0,path_1,2.0,path_1,1.28,path_1,1.38,path_1,1.25,path_1,1.25,path_1,2.0,path_1,1.27,path_1,1.27,path_1,2.0,113.46,4.0,6.0,13.46,0.0,0.0,13.46
100,114.4458487033844,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.25,path_2,2.0,path_1,2.0,path_1,2.31,path_1,2.31,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.5,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.27,path_1,3.0,path_1,2.27,path_1,2.31,path_1,2.38,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.27,path_1,2.5,path_2,2.0,path_2,2.0,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.0,path_2,2.0,path_1,2.27,path_1,2.5,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.0,path_1,3.0,path_1,2.28,path_1,2.38,path_1,2.25,path_1,2.25,path_1,3.0,path_1,2.27,path_1,2.27,path_1,3.0,64.21,2.0,2.0,0.0,0.0,0.0,0.0
101,61.2229243516922,path_1,1.0,path_1,1.25,path_1,1.25,path_1,1.12,path_1,2.0,path_1,1.0,path_1,1.16,path_1,1.16,path_1,1.14,path_1,1.0,path_1,1.13,path_1,1.25,path_1,1.13,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.5,path_1,1.14,path_1,1.16,path_1,1.19,path_1,1.12,path_1,1.12,path_1,1.0,path_1,1.13,path_1,1.25,path_1,2.0,path_1,2.0,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.12,path_1,1.0,path_1,2.0,path_1,1.13,path_1,1.25,path_1,1.12,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.5,path_1,1.14,path_1,1.19,path_1,1.12,path_1,1.12,path_1,1.5,path_1,1.13,path_1,1.13,path_1,1.5,106.45,8.0,0,6.45,0.0,0.0,6.45
102,109.07301765680313,path_3,2.0,path_1,2.25,path_1,2.25,path_1,2.12,path_1,3.0,path_1,2.0,path_1,2.16,path_1,2.16,path_1,2.14,path_1,2.0,path_1,2.13,path_1,2.25,path_1,2.13,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.5,path_1,2.14,path_1,2.16,path_1,2.19,path_1,2.12,path_1,2.12,path_1,2.0,path_1,2.13,path_1,2.25,path_1,3.0,path_3,2.0,path_2,2.0,path_1,2.13,path_1,2.13,path_1,2.12,path_1,2.0,path_1,3.0,path_2,2.0,path_2,2.0,path_1,2.12,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.0,path_3,2.0,path_1,2.14,path_1,2.19,path_1,2.12,path_1,2.12,path_1,2.5,path_1,2.13,path_3,2.0,path_1,2.5,61.22,0,0,0.0,0.0,0.0,0.0
103,148.91676765680313,path_1,2.0,path_1,3.25,path_1,3.25,path_1,3.12,path_1,4.0,path_1,3.0,path_1,3.16,path_2,2.0,path_1,3.14,path_1,3.0,path_1,3.13,path_1,3.25,path_1,3.13,path_1,3.13,path_1,3.0,path_1,3.13,path_1,3.5,path_1,3.14,path_1,3.16,path_1,3.19,path_1,3.12,path_1,3.12,path_1,3.0,path_1,3.13,path_1,3.25,path_1,4.0,path_1,2.0,path_1,2.0,path_1,3.13,path_1,3.13,path_1,3.12,path_1,3.0,path_3,2.0,path_1,2.0,path_1,2.0,path_1,3.12,path_1,3.12,path_1,3.0,path_1,3.0,path_1,3.25,path_1,3.0,path_1,2.0,path_1,3.14,path_1,3.19,path_1,3.12,path_1,3.12,path_1,3.5,path_1,3.13,path_1,2.0,path_1,3.5,95.07,6.0,8.0,0.0,0.0,0.0,0.0
