timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
55,113.4453125,path_1,3.0,path_1,4.5,path_1,5.0,path_3,2.0,path_1,5.7,path_1,5.73,path_2,2.0,path_1,5.25,path_1,5.0,path_1,4.0,path_1,5.72,path_1,5.74,path_3,2.0,path_1,5.72,path_1,5.25,path_1,5.0,path_1,5.25,path_1,5.62,path_1,4.5,path_1,5.73,path_1,5.56,path_1,5.66,path_1,2.0,path_1,2.0,path_1,5.5,97.15,4.0,0,0.0,0.0,0.0,0.0
56,59.72265625,path_1,1.5,path_1,2.25,path_1,2.5,path_1,2.0,path_1,2.85,path_1,2.87,path_1,2.0,path_1,2.62,path_1,2.5,path_1,2.0,path_1,2.86,path_1,2.87,path_1,2.0,path_1,2.86,path_1,2.62,path_1,2.5,path_1,2.62,path_1,2.81,path_1,2.25,path_1,2.87,path_1,2.78,path_1,2.83,path_1,1.0,path_1,1.0,path_1,2.75,107.45,2.0,4.0,7.45,0.0,0.0,7.45
57,81.47265625,path_1,2.5,path_1,3.25,path_2,2.0,path_1,3.0,path_1,3.85,path_1,3.87,path_1,3.0,path_1,3.62,path_1,3.5,path_1,3.0,path_1,3.86,path_1,3.87,path_1,3.0,path_1,3.86,path_1,3.62,path_1,3.5,path_1,3.62,path_1,3.81,path_1,3.25,path_1,3.87,path_1,3.78,path_1,3.83,path_1,2.0,path_1,2.0,path_3,2.0,59.72,0,0,0.0,0.0,0.0,0.0
58,100.97265625,path_1,3.5,path_1,4.25,path_1,2.0,path_1,4.0,path_1,4.85,path_1,4.87,path_1,4.0,path_1,4.62,path_2,2.0,path_1,4.0,path_1,4.86,path_1,4.87,path_1,4.0,path_1,4.86,path_1,4.62,path_1,4.5,path_1,4.62,path_1,4.81,path_1,4.25,path_1,4.87,path_1,4.78,path_1,4.83,path_1,3.0,path_3,2.0,path_1,2.0,77.47,2.0,2.0,0.0,0.0,0.0,0.0
59,116.28515625,path_1,4.5,path_1,5.25,path_1,3.0,path_1,5.0,path_1,5.85,path_1,5.87,path_1,5.0,path_1,5.62,path_1,2.0,path_1,5.0,path_1,5.86,path_1,5.87,path_1,5.0,path_3,2.0,path_1,5.62,path_1,5.5,path_1,5.62,path_1,5.81,path_1,5.25,path_1,5.87,path_1,5.78,path_2,2.0,path_1,4.0,path_1,2.0,path_1,3.0,96.97,2.0,2.0,0.0,0.0,0.0,0.0
60,60.142578125,path_1,2.25,path_1,2.62,path_1,1.5,path_1,2.5,path_1,2.93,path_1,2.93,path_1,2.5,path_1,2.81,path_1,1.0,path_1,2.5,path_1,2.93,path_1,2.94,path_1,2.5,path_1,2.0,path_1,2.81,path_1,2.75,path_1,2.81,path_1,2.91,path_1,2.62,path_1,2.93,path_1,2.89,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.5,112.29,2.0,2.0,12.29,0.0,0.0,12.29
61,79.208984375,path_3,2.0,path_1,3.62,path_1,2.5,path_1,3.5,path_1,3.93,path_1,3.93,path_1,3.5,path_1,3.81,path_1,2.0,path_1,3.5,path_1,3.93,path_1,3.94,path_1,3.5,path_3,2.0,path_1,3.81,path_2,2.0,path_1,3.81,path_1,3.91,path_1,3.62,path_2,2.0,path_1,3.89,path_1,3.0,path_1,3.0,path_1,2.0,path_1,2.5,60.14,0,0,0.0,0.0,0.0,0.0
62,97.275390625,path_1,2.0,path_1,4.62,path_1,3.5,path_1,4.5,path_1,4.93,path_3,2.0,path_1,4.5,path_1,4.81,path_1,3.0,path_1,4.5,path_1,4.93,path_1,4.94,path_1,4.5,path_1,2.0,path_1,4.81,path_1,2.0,path_1,4.81,path_1,4.91,path_1,4.62,path_1,2.0,path_1,4.89,path_1,4.0,path_1,4.0,path_1,3.0,path_1,3.5,71.21,4.0,4.0,0.0,0.0,0.0,0.0
63,110.458984375,path_1,3.0,path_1,5.62,path_1,4.5,path_1,5.5,path_2,2.0,path_1,2.0,path_1,5.5,path_1,5.81,path_1,4.0,path_1,5.5,path_1,5.93,path_1,5.94,path_1,5.5,path_1,3.0,path_1,5.81,path_1,3.0,path_1,5.81,path_1,5.91,path_1,5.62,path_1,3.0,path_3,2.0,path_1,5.0,path_2,2.0,path_1,4.0,path_1,4.5,95.28,0,2.0,0.0,0.0,0.0,0.0
64,57.3232421875,path_1,1.5,path_1,2.81,path_1,2.25,path_1,2.75,path_1,2.0,path_1,1.0,path_1,2.75,path_1,2.91,path_1,2.0,path_1,2.75,path_1,2.96,path_1,2.97,path_1,2.75,path_1,1.5,path_3,2.0,path_1,1.5,path_1,2.91,path_1,2.95,path_1,2.81,path_1,1.5,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.25,104.46,4.0,2.0,4.46,0.0,0.0,4.46
65,81.3232421875,path_1,2.5,path_1,3.81,path_1,3.25,path_1,3.75,path_1,3.0,path_1,2.0,path_1,3.75,path_1,3.91,path_1,3.0,path_1,3.75,path_1,3.96,path_1,3.97,path_1,3.75,path_1,2.5,path_1,2.0,path_1,2.5,path_1,3.91,path_1,3.95,path_1,3.81,path_1,2.5,path_1,3.0,path_1,3.5,path_1,3.0,path_1,3.0,path_1,3.25,55.32,0,2.0,0.0,0.0,0.0,0.0
66,98.9521484375,path_1,3.5,path_1,4.81,path_1,4.25,path_1,4.75,path_1,4.0,path_1,3.0,path_1,4.75,path_2,2.0,path_1,4.0,path_1,4.75,path_3,2.0,path_1,4.97,path_1,4.75,path_3,2.0,path_1,3.0,path_1,3.5,path_1,4.91,path_1,4.95,path_1,4.81,path_1,3.5,path_1,4.0,path_1,4.5,path_1,4.0,path_1,4.0,path_1,4.25,81.32,0,0,0.0,0.0,0.0,0.0
67,117.4521484375,path_1,4.5,path_1,5.81,path_1,5.25,path_1,5.75,path_1,5.0,path_1,4.0,path_1,5.75,path_1,2.0,path_1,5.0,path_1,5.75,path_1,2.0,path_1,5.97,path_1,5.75,path_1,2.0,path_1,4.0,path_1,4.5,path_1,5.91,path_1,5.95,path_1,5.81,path_1,4.5,path_1,5.0,path_2,2.0,path_1,5.0,path_1,5.0,path_1,5.25,92.95,2.0,4.0,0.0,0.0,0.0,0.0
68,59.72607421875,path_1,2.25,path_1,2.91,path_1,2.62,path_1,2.88,path_1,2.5,path_1,2.0,path_1,2.88,path_1,1.0,path_1,2.5,path_1,2.88,path_1,1.0,path_1,2.98,path_1,2.88,path_1,1.0,path_1,2.0,path_1,2.25,path_1,2.95,path_1,2.98,path_1,2.91,path_1,2.25,path_1,2.5,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.62,115.45,2.0,0,15.45,0.0,0.0,15.45
69,81.97607421875,path_1,3.25,path_1,3.91,path_1,3.62,path_1,3.88,path_2,2.0,path_1,3.0,path_1,3.88,path_1,2.0,path_1,3.5,path_1,3.88,path_1,2.0,path_1,3.98,path_1,3.88,path_1,2.0,path_1,3.0,path_1,3.25,path_1,3.95,path_1,3.98,path_1,3.91,path_2,2.0,path_1,3.5,path_1,3.0,path_1,3.5,path_1,3.5,path_1,3.62,59.73,0,0,0.0,0.0,0.0,0.0
70,91.17138671875,path_1,4.25,path_1,4.91,path_1,4.62,path_1,4.88,path_1,2.0,path_1,4.0,path_2,2.0,path_1,3.0,path_2,2.0,path_1,4.88,path_1,3.0,path_1,4.98,path_1,4.88,path_1,3.0,path_1,4.0,path_1,4.25,path_2,2.0,path_3,2.0,path_1,4.91,path_1,2.0,path_2,2.0,path_1,4.0,path_1,4.5,path_1,4.5,path_1,4.62,77.98,4.0,0,0.0,0.0,0.0,0.0
71,100.6875,path_1,5.25,path_1,5.91,path_1,5.62,path_1,5.88,path_2,2.0,path_1,5.0,path_1,2.0,path_3,2.0,path_1,2.0,path_1,5.88,path_1,4.0,path_2,2.0,path_1,5.88,path_1,4.0,path_1,5.0,path_1,5.25,path_1,2.0,path_1,2.0,path_1,5.91,path_1,3.0,path_1,2.0,path_1,5.0,path_3,2.0,path_1,5.5,path_1,5.62,81.17,8.0,2.0,0.0,0.0,0.0,0.0
72,104.9375,path_1,6.25,path_1,6.91,path_1,6.62,path_1,6.88,path_1,2.0,path_2,2.0,path_1,3.0,path_1,2.0,path_1,3.0,path_3,2.0,path_2,2.0,path_1,2.0,path_2,2.0,path_1,5.0,path_1,6.0,path_1,6.25,path_1,3.0,path_1,3.0,path_1,6.91,path_1,4.0,path_1,3.0,path_1,6.0,path_1,2.0,path_1,6.5,path_1,6.62,92.69,4.0,4.0,0.0,0.0,0.0,0.0
73,120.9375,path_1,7.25,path_1,7.91,path_1,7.62,path_1,7.88,path_1,3.0,path_1,2.0,path_1,4.0,path_1,3.0,path_3,2.0,path_3,3.0,path_1,2.0,path_1,3.0,path_1,2.0,path_1,6.0,path_1,7.0,path_1,7.25,path_1,4.0,path_1,4.0,path_1,7.91,path_2,2.0,path_1,4.0,path_1,7.0,path_3,2.0,path_1,7.5,path_1,7.62,96.94,6.0,2.0,0.0,0.0,0.0,0.0
74,64.46875,path_1,3.62,path_1,3.95,path_1,3.81,path_1,3.94,path_2,2.0,path_1,1.0,path_1,2.0,path_1,1.5,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.5,path_1,1.0,path_1,3.0,path_1,3.5,path_1,3.62,path_1,2.0,path_1,2.0,path_1,3.95,path_1,2.0,path_1,2.0,path_1,3.5,path_1,2.0,path_1,3.75,path_1,3.81,111.94,2.0,7.0,11.94,0.0,0.0,11.94
75,87.46875,path_1,4.62,path_1,4.95,path_1,4.81,path_1,4.94,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.5,path_1,3.0,path_1,3.0,path_2,2.0,path_1,2.5,path_1,2.0,path_1,4.0,path_1,4.5,path_1,4.62,path_1,3.0,path_1,3.0,path_1,4.95,path_1,3.0,path_1,3.0,path_1,4.5,path_1,3.0,path_1,4.75,path_1,4.81,62.47,2.0,0,0.0,0.0,0.0,0.0
76,103.515625,path_1,5.62,path_1,5.95,path_1,5.81,path_1,5.94,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.5,path_1,4.0,path_1,4.0,path_1,2.0,path_1,3.5,path_1,3.0,path_2,2.0,path_1,5.5,path_1,5.62,path_1,4.0,path_1,4.0,path_3,2.0,path_1,4.0,path_1,4.0,path_1,5.5,path_1,4.0,path_1,5.75,path_1,5.81,83.47,2.0,2.0,0.0,0.0,0.0,0.0
77,121.578125,path_1,6.62,path_1,6.95,path_1,6.81,path_3,2.0,path_1,4.0,path_1,4.0,path_1,3.0,path_1,4.5,path_1,5.0,path_1,5.0,path_1,3.0,path_1,4.5,path_1,4.0,path_1,2.0,path_1,6.5,path_1,6.62,path_1,5.0,path_1,5.0,path_1,2.0,path_1,5.0,path_1,5.0,path_1,6.5,path_1,5.0,path_1,6.75,path_1,6.81,99.52,2.0,2.0,0.0,0.0,0.0,0.0
78,61.0390625,path_1,3.31,path_1,3.48,path_1,3.41,path_1,2.0,path_1,2.0,path_1,2.0,path_1,1.5,path_1,2.25,path_2,2.0,path_1,2.5,path_1,1.5,path_2,2.0,path_1,2.0,path_1,1.0,path_1,3.25,path_1,3.31,path_1,2.5,path_1,2.5,path_1,1.0,path_1,2.5,path_1,2.5,path_1,3.25,path_1,2.5,path_1,3.38,path_1,3.41,119.58,0,2.0,19.58,0.0,0.0,19.58
79,82.5390625,path_1,4.31,path_1,4.48,path_1,4.41,path_1,3.0,path_1,3.0,path_1,3.0,path_1,2.5,path_1,3.25,path_1,2.0,path_1,3.5,path_1,2.5,path_1,2.0,path_1,3.0,path_1,2.0,path_1,4.25,path_1,4.31,path_3,2.0,path_1,3.5,path_1,2.0,path_1,3.5,path_1,3.5,path_1,4.25,path_1,3.5,path_1,4.38,path_1,4.41,57.04,4.0,0,0.0,0.0,0.0,0.0
80,106.5390625,path_1,5.31,path_1,5.48,path_1,5.41,path_1,4.0,path_1,4.0,path_1,4.0,path_1,3.5,path_1,4.25,path_1,3.0,path_1,4.5,path_1,3.5,path_1,3.0,path_1,4.0,path_1,3.0,path_1,5.25,path_1,5.31,path_1,2.0,path_1,4.5,path_1,3.0,path_1,4.5,path_1,4.5,path_1,5.25,path_1,4.5,path_1,5.38,path_1,5.41,80.54,0,2.0,0.0,0.0,0.0,0.0
81,53.14453125,path_1,2.66,path_1,2.74,path_1,2.7,path_1,2.0,path_1,2.0,path_1,2.0,path_1,1.75,path_2,2.0,path_1,1.5,path_1,2.25,path_1,1.75,path_1,1.5,path_1,2.0,path_1,1.5,path_1,2.62,path_1,2.66,path_1,1.0,path_1,2.25,path_1,1.5,path_1,2.25,path_1,2.25,path_1,2.62,path_1,2.25,path_1,2.69,path_1,2.7,106.54,0,0,6.54,0.0,0.0,6.54
82,75.39453125,path_1,3.66,path_1,3.74,path_1,3.7,path_1,3.0,path_1,3.0,path_1,3.0,path_1,2.75,path_1,2.0,path_1,2.5,path_1,3.25,path_1,2.75,path_1,2.5,path_1,3.0,path_1,2.5,path_1,3.62,path_1,3.66,path_2,2.0,path_3,2.0,path_2,2.0,path_1,3.25,path_1,3.25,path_1,3.62,path_1,3.25,path_1,3.69,path_1,3.7,51.14,2.0,0,0.0,0.0,0.0,0.0
83,92.14453125,path_1,4.66,path_1,4.74,path_1,4.7,path_1,4.0,path_1,4.0,path_1,4.0,path_1,3.75,path_1,3.0,path_1,3.5,path_1,4.25,path_3,2.0,path_1,3.5,path_2,2.0,path_3,2.0,path_1,4.62,path_1,4.66,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.25,path_1,4.25,path_1,4.62,path_1,4.25,path_1,4.69,path_1,4.7,69.39,4.0,2.0,0.0,0.0,0.0,0.0
84,114.14453125,path_1,5.66,path_1,5.74,path_1,5.7,path_1,5.0,path_1,5.0,path_1,5.0,path_1,4.75,path_1,4.0,path_1,4.5,path_1,5.25,path_1,2.0,path_1,4.5,path_1,2.0,path_1,2.0,path_1,5.62,path_1,5.66,path_1,3.0,path_1,3.0,path_1,3.0,path_1,5.25,path_1,5.25,path_1,5.62,path_1,5.25,path_1,5.69,path_1,5.7,86.14,2.0,4.0,0.0,0.0,0.0,0.0
85,56.259765625,path_1,2.83,path_1,2.87,path_1,2.85,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.38,path_1,2.0,path_1,2.25,path_1,2.62,path_1,1.0,path_1,2.25,path_1,1.0,path_1,1.0,path_3,2.0,path_1,2.83,path_1,1.5,path_1,1.5,path_1,1.5,path_1,2.62,path_1,2.62,path_1,2.81,path_1,2.62,path_1,2.84,path_1,2.85,114.14,0,0,14.14,0.0,0.0,14.14
86,78.759765625,path_1,3.83,path_1,3.87,path_1,3.85,path_1,3.5,path_2,2.0,path_1,3.5,path_1,3.38,path_1,3.0,path_1,3.25,path_1,3.62,path_1,2.0,path_1,3.25,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.83,path_1,2.5,path_1,2.5,path_1,2.5,path_1,3.62,path_1,3.62,path_1,3.81,path_1,3.62,path_1,3.84,path_1,3.85,54.26,0,2.0,0.0,0.0,0.0,0.0
87,102.759765625,path_1,4.83,path_1,4.87,path_1,4.85,path_1,4.5,path_1,2.0,path_1,4.5,path_1,4.38,path_1,4.0,path_1,4.25,path_1,4.62,path_1,3.0,path_1,4.25,path_1,3.0,path_1,3.0,path_1,3.0,path_1,4.83,path_1,3.5,path_1,3.5,path_1,3.5,path_1,4.62,path_1,4.62,path_1,4.81,path_1,4.62,path_1,4.84,path_1,4.85,76.76,2.0,0,0.0,0.0,0.0,0.0
88,51.5048828125,path_1,2.41,path_1,2.43,path_1,2.43,path_1,2.25,path_1,1.0,path_1,2.25,path_1,2.19,path_1,2.0,path_1,2.12,path_1,2.31,path_1,1.5,path_3,2.0,path_1,1.5,path_1,1.5,path_1,1.5,path_1,2.41,path_1,1.75,path_2,2.0,path_1,1.75,path_1,2.31,path_1,2.31,path_1,2.41,path_1,2.31,path_1,2.42,path_1,2.43,102.76,0,0,2.76,0.0,0.0,2.76
89,73.7548828125,path_1,3.41,path_1,3.43,path_1,3.43,path_1,3.25,path_1,2.0,path_1,3.25,path_1,3.19,path_1,3.0,path_1,3.12,path_1,3.31,path_1,2.5,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.5,path_1,3.41,path_1,2.75,path_1,2.0,path_3,2.0,path_1,3.31,path_1,3.31,path_1,3.41,path_1,3.31,path_1,3.42,path_1,3.43,47.5,2.0,2.0,0.0,0.0,0.0,0.0
90,96.2548828125,path_1,4.41,path_1,4.43,path_1,4.43,path_1,4.25,path_1,3.0,path_1,4.25,path_1,4.19,path_1,4.0,path_1,4.12,path_1,4.31,path_1,3.5,path_1,3.0,path_1,3.5,path_3,2.0,path_1,3.5,path_1,4.41,path_1,3.75,path_1,3.0,path_1,2.0,path_1,4.31,path_1,4.31,path_1,4.41,path_1,4.31,path_1,4.42,path_1,4.43,71.75,0,2.0,0.0,0.0,0.0,0.0
91,111.0166015625,path_1,5.41,path_1,5.43,path_3,2.0,path_1,5.25,path_1,4.0,path_1,5.25,path_1,5.19,path_1,5.0,path_1,5.12,path_1,5.31,path_1,4.5,path_1,4.0,path_3,2.0,path_1,2.0,path_1,4.5,path_1,5.41,path_1,4.75,path_1,4.0,path_1,3.0,path_1,5.31,path_2,2.0,path_1,5.41,path_1,5.31,path_1,5.42,path_1,5.43,94.25,0,2.0,0.0,0.0,0.0,0.0
92,55.90673828125,path_3,2.0,path_1,2.72,path_2,2.0,path_1,2.62,path_1,2.0,path_2,2.0,path_1,2.59,path_1,2.5,path_2,2.0,path_1,2.66,path_1,2.25,path_1,2.0,path_1,2.0,path_1,1.0,path_1,2.25,path_3,2.0,path_1,2.38,path_1,2.0,path_1,1.5,path_1,2.66,path_1,2.0,path_1,2.7,path_1,2.66,path_1,2.71,path_1,2.71,105.02,2.0,4.0,5.02,0.0,0.0,5.02
93,76.90673828125,path_1,2.0,path_1,3.72,path_1,2.0,path_1,3.62,path_1,3.0,path_2,3.0,path_1,3.59,path_1,3.5,path_1,2.0,path_1,3.66,path_1,3.25,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.25,path_1,2.0,path_1,3.38,path_1,3.0,path_1,2.5,path_1,3.66,path_1,3.0,path_1,3.7,path_1,3.66,path_1,3.71,path_1,3.71,45.91,6.0,4.0,0.0,0.0,0.0,0.0
94,99.90673828125,path_1,3.0,path_1,4.72,path_1,3.0,path_1,4.62,path_1,4.0,path_1,2.0,path_1,4.59,path_1,4.5,path_1,3.0,path_1,4.66,path_1,4.25,path_1,4.0,path_1,4.0,path_1,3.0,path_1,4.25,path_1,3.0,path_1,4.38,path_1,4.0,path_1,3.5,path_1,4.66,path_1,4.0,path_1,4.7,path_1,4.66,path_1,4.71,path_1,4.71,73.91,3.0,0,0.0,0.0,0.0,0.0
95,121.65673828125,path_1,4.0,path_1,5.72,path_1,4.0,path_1,5.62,path_1,5.0,path_1,3.0,path_1,5.59,path_1,5.5,path_1,4.0,path_1,5.66,path_3,2.0,path_1,5.0,path_1,5.0,path_1,4.0,path_1,5.25,path_1,4.0,path_1,5.38,path_1,5.0,path_1,4.5,path_1,5.66,path_1,5.0,path_1,5.7,path_1,5.66,path_1,5.71,path_1,5.71,99.91,0,0,0.0,0.0,0.0,0.0
96,60.971923828125,path_1,2.0,path_1,2.86,path_1,2.0,path_1,2.81,path_1,2.5,path_1,1.5,path_1,2.8,path_1,2.75,path_1,2.0,path_1,2.83,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.62,path_1,2.0,path_1,2.69,path_1,2.5,path_1,2.25,path_1,2.83,path_1,2.5,path_1,2.85,path_1,2.83,path_1,2.86,path_2,2.0,119.66,0,2.0,19.66,0.0,0.0,19.66
97,81.315673828125,path_1,3.0,path_1,3.86,path_1,3.0,path_1,3.81,path_1,3.5,path_1,2.5,path_1,3.8,path_1,3.75,path_1,3.0,path_3,2.0,path_1,3.0,path_1,3.5,path_1,3.5,path_1,3.0,path_1,3.62,path_1,3.0,path_1,3.69,path_1,3.5,path_1,3.25,path_3,2.0,path_1,3.5,path_1,3.85,path_1,3.83,path_1,3.86,path_1,2.0,58.97,2.0,0,0.0,0.0,0.0,0.0
98,97.815673828125,path_1,4.0,path_1,4.86,path_3,2.0,path_1,4.81,path_1,4.5,path_1,3.5,path_1,4.8,path_1,4.75,path_2,2.0,path_1,2.0,path_1,4.0,path_1,4.5,path_1,4.5,path_1,4.0,path_1,4.62,path_1,4.0,path_1,4.69,path_3,2.0,path_1,4.25,path_1,2.0,path_1,4.5,path_1,4.85,path_1,4.83,path_1,4.86,path_1,3.0,77.32,0,4.0,0.0,0.0,0.0,0.0
99,111.315673828125,path_1,5.0,path_1,5.86,path_1,2.0,path_1,5.81,path_1,5.5,path_2,2.0,path_1,5.8,path_1,5.75,path_1,2.0,path_1,3.0,path_2,2.0,path_1,5.5,path_1,5.5,path_1,5.0,path_1,5.62,path_2,2.0,path_1,5.69,path_1,2.0,path_1,5.25,path_1,3.0,path_1,5.5,path_1,5.85,path_1,5.83,path_1,5.86,path_1,4.0,91.82,2.0,4.0,0.0,0.0,0.0,0.0
100,57.7320556640625,path_1,2.5,path_1,2.93,path_1,1.0,path_1,2.91,path_1,2.75,path_1,2.0,path_1,2.9,path_1,2.88,path_1,1.0,path_1,1.5,path_1,2.0,path_1,2.75,path_1,2.75,path_1,2.5,path_1,2.81,path_1,2.0,path_1,2.84,path_1,1.0,path_1,2.62,path_1,1.5,path_1,2.75,path_2,2.0,path_1,2.91,path_1,2.93,path_1,2.0,105.32,6.0,0,5.32,0.0,0.0,5.32
101,81.2320556640625,path_1,3.5,path_1,3.93,path_1,2.0,path_1,3.91,path_1,3.75,path_1,3.0,path_1,3.9,path_1,3.88,path_1,2.0,path_1,2.5,path_1,3.0,path_1,3.75,path_1,3.75,path_1,3.5,path_1,3.81,path_1,3.0,path_1,3.84,path_1,2.0,path_1,3.62,path_2,2.0,path_1,3.75,path_1,2.0,path_1,3.91,path_1,3.93,path_1,3.0,55.73,2.0,0,0.0,0.0,0.0,0.0
102,105.2320556640625,path_1,4.5,path_1,4.93,path_1,3.0,path_1,4.91,path_1,4.75,path_1,4.0,path_1,4.9,path_1,4.88,path_1,3.0,path_1,3.5,path_1,4.0,path_1,4.75,path_1,4.75,path_1,4.5,path_1,4.81,path_1,4.0,path_1,4.84,path_1,3.0,path_1,4.62,path_1,2.0,path_1,4.75,path_1,3.0,path_1,4.91,path_1,4.93,path_1,4.0,79.23,2.0,0,0.0,0.0,0.0,0.0
103,51.92852783203125,path_1,2.25,path_1,2.46,path_1,1.5,path_1,2.45,path_1,2.38,path_3,2.0,path_1,2.45,path_1,2.44,path_1,1.5,path_1,1.75,path_1,2.0,path_1,2.38,path_2,2.0,path_1,2.25,path_1,2.41,path_1,2.0,path_1,2.42,path_1,1.5,path_3,2.0,path_1,1.0,path_1,2.38,path_1,1.5,path_1,2.46,path_1,2.46,path_1,2.0,105.23,0,0,5.23,0.0,0.0,5.23
104,73.92852783203125,path_1,3.25,path_1,3.46,path_1,2.5,path_1,3.45,path_1,3.38,path_1,2.0,path_1,3.45,path_1,3.44,path_1,2.5,path_1,2.75,path_1,3.0,path_1,3.38,path_1,2.0,path_1,3.25,path_1,3.41,path_1,3.0,path_1,3.42,path_1,2.5,path_1,2.0,path_1,2.0,path_1,3.38,path_1,2.5,path_1,3.46,path_1,3.46,path_1,3.0,45.93,2.0,4.0,0.0,0.0,0.0,0.0
105,92.56524658203125,path_1,4.25,path_1,4.46,path_1,3.5,path_1,4.45,path_1,4.38,path_1,3.0,path_1,4.45,path_1,4.44,path_1,3.5,path_1,3.75,path_1,4.0,path_1,4.38,path_1,3.0,path_1,4.25,path_2,2.0,path_1,4.0,path_1,4.42,path_1,3.5,path_1,3.0,path_1,3.0,path_1,4.38,path_2,2.0,path_3,2.0,path_1,4.46,path_1,4.0,73.93,0,0,0.0,0.0,0.0,0.0
106,111.19024658203125,path_1,5.25,path_1,5.46,path_1,4.5,path_1,5.45,path_1,5.38,path_1,4.0,path_1,5.45,path_1,5.44,path_1,4.5,path_1,4.75,path_1,5.0,path_1,5.38,path_1,4.0,path_1,5.25,path_1,2.0,path_1,5.0,path_1,5.42,path_1,4.5,path_1,4.0,path_1,4.0,path_2,2.0,path_1,2.0,path_1,2.0,path_1,5.46,path_1,5.0,86.57,4.0,2.0,0.0,0.0,0.0,0.0
107,55.907623291015625,path_1,2.62,path_1,2.73,path_1,2.25,path_1,2.73,path_1,2.69,path_1,2.0,path_1,2.72,path_1,2.72,path_1,2.25,path_1,2.38,path_1,2.5,path_3,2.0,path_1,2.0,path_1,2.62,path_1,1.0,path_1,2.5,path_1,2.71,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.0,path_1,1.0,path_1,1.0,path_1,2.73,path_1,2.5,109.19,2.0,0,9.19,0.0,0.0,9.19
108,79.90762329101562,path_1,3.62,path_1,3.73,path_1,3.25,path_1,3.73,path_1,3.69,path_1,3.0,path_1,3.72,path_1,3.72,path_1,3.25,path_1,3.38,path_1,3.5,path_1,2.0,path_1,3.0,path_1,3.62,path_1,2.0,path_1,3.5,path_1,3.71,path_1,3.25,path_1,3.0,path_1,3.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,3.73,path_1,3.5,53.91,0,2.0,0.0,0.0,0.0,0.0
109,100.18301391601562,path_1,4.62,path_1,4.73,path_1,4.25,path_1,4.73,path_1,4.69,path_1,4.0,path_2,2.0,path_1,4.72,path_1,4.25,path_1,4.38,path_1,4.5,path_1,3.0,path_1,4.0,path_1,4.62,path_1,3.0,path_1,4.5,path_1,4.71,path_1,4.25,path_2,2.0,path_1,4.0,path_1,4.0,path_1,3.0,path_1,3.0,path_1,4.73,path_1,4.5,79.91,0,0,0.0,0.0,0.0,0.0
110,116.45068359375,path_1,5.62,path_2,2.0,path_1,5.25,path_1,5.73,path_1,5.69,path_2,2.0,path_3,2.0,path_1,5.72,path_1,5.25,path_1,5.38,path_1,5.5,path_1,4.0,path_1,5.0,path_1,5.62,path_1,4.0,path_1,5.5,path_1,5.71,path_1,5.25,path_1,2.0,path_1,5.0,path_1,5.0,path_1,4.0,path_1,4.0,path_1,5.73,path_1,5.5,96.18,4.0,0,0.0,0.0,0.0,0.0
111,61.225341796875,path_1,2.81,path_1,2.0,path_1,2.62,path_1,2.86,path_1,2.84,path_1,2.0,path_1,2.0,path_1,2.86,path_1,2.62,path_1,2.69,path_1,2.75,path_1,2.0,path_1,2.5,path_1,2.81,path_1,2.0,path_1,2.75,path_1,2.86,path_1,2.62,path_1,1.0,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.87,path_1,2.75,110.45,4.0,2.0,10.45,0.0,0.0,10.45
