timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
73,335.22794067179075,path_2,20.0,path_2,20.12,path_2,20.0,path_2,20.02,path_2,20.0,path_2,20.0,path_2,20.0,path_2,20.09,path_2,20.0,path_2,20.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,190.23,45.0,0.0,0.0,0.0,0.0
74,275.11396428525063,path_2,10.0,path_2,10.06,path_2,10.0,path_2,10.01,path_2,10.0,path_2,10.0,path_2,10.0,path_2,10.04,path_2,10.0,path_2,10.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,200.23,60.0,0.0,0.23,0.0,0.23
75,250.11396368832837,path_2,11.0,path_2,11.06,path_2,11.0,path_2,11.01,path_2,11.0,path_2,11.0,path_2,11.0,path_2,11.04,path_2,11.0,path_2,11.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,100.11,75.0,0.0,0.0,0.0,0.0
76,240.11397033589537,path_2,12.0,path_2,12.06,path_2,12.0,path_2,12.01,path_2,12.0,path_2,12.0,path_2,12.0,path_2,12.04,path_2,12.0,path_2,12.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,110.11,90.0,0.0,0.0,10.0,10.0
77,290.1139703358954,path_2,13.0,path_2,13.06,path_2,13.0,path_2,13.01,path_2,13.0,path_2,13.0,path_2,13.0,path_2,13.04,path_2,13.0,path_2,13.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,120.11,45.0,0.0,0.0,0.0,0.0
78,265.1139700374343,path_2,14.0,path_2,14.06,path_2,14.0,path_2,14.01,path_2,14.0,path_2,14.0,path_2,14.0,path_2,14.04,path_2,14.0,path_2,14.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,130.11,60.0,0.0,0.0,0.0,0.0
79,315.1139700374343,path_2,15.0,path_2,15.06,path_2,15.0,path_2,15.01,path_2,15.0,path_2,15.0,path_2,15.0,path_2,15.04,path_2,15.0,path_2,15.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,140.11,75.0,0.0,0.0,0.0,0.0
80,150.00000029846112,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_3,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,150.11,90.0,0.0,0.0,10.0,10.0
81,95.00000014923056,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_3,3.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,130.0,0,20.0,30.0,0.0,0.0,30.0
82,145.00000014923057,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,65.0,0,30.0,0.0,0.0,0.0,0.0
83,102.50000007461529,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,105.0,0,40.0,5.0,0.0,0.0,5.0
84,152.5000000746153,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,52.5,0,50.0,0.0,0.0,0.0,0.0
85,202.5000000746153,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,path_1,3.5,92.5,0,60.0,0.0,0.0,0.0,0.0
86,146.25000003730764,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.0,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,path_1,1.75,132.5,0,70.0,32.5,0.0,0.0,32.5
87,196.25000003730764,path_3,9.0,path_3,9.0,path_3,9.0,path_3,9.0,path_3,9.0,path_3,9.0,path_3,9.0,path_3,9.0,path_3,9.0,path_3,9.0,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,path_1,2.75,66.25,0,80.0,0.0,0.0,0.0,0.0
88,98.12500001865382,path_3,4.5,path_3,4.5,path_3,4.5,path_3,4.5,path_3,4.5,path_3,4.5,path_3,4.5,path_3,4.5,path_3,4.5,path_3,4.5,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,path_1,1.38,106.25,0,90.0,6.25,0.0,10.0,16.25
89,148.12500001865382,path_3,5.5,path_3,5.5,path_3,5.5,path_3,5.5,path_3,5.5,path_3,5.5,path_3,5.5,path_3,5.5,path_3,5.5,path_3,5.5,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,path_1,2.38,53.13,0,45.0,0.0,0.0,0.0,0.0
90,198.12500001865382,path_3,6.5,path_3,6.5,path_3,6.5,path_3,6.5,path_3,6.5,path_3,6.5,path_3,6.5,path_3,6.5,path_3,6.5,path_3,6.5,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,path_1,3.38,93.13,0,55.0,0.0,0.0,0.0,0.0
91,141.5625000093269,path_3,7.5,path_3,7.5,path_3,7.5,path_3,7.5,path_3,7.5,path_3,7.5,path_3,7.5,path_3,7.5,path_3,7.5,path_3,7.5,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.62,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,path_1,1.69,133.13,0,65.0,33.13,0.0,0.0,33.13
92,191.5625000093269,path_3,8.5,path_3,8.5,path_3,8.5,path_3,8.5,path_3,8.5,path_3,8.5,path_3,8.5,path_3,8.5,path_3,8.5,path_3,8.5,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.62,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,path_1,2.69,66.56,0,75.0,0.0,0.0,0.0,0.0
93,95.78125000466345,path_3,4.25,path_3,4.25,path_3,4.25,path_3,4.25,path_3,4.25,path_3,4.25,path_3,4.25,path_3,4.25,path_3,4.25,path_3,4.25,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.31,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,106.56,0,85.0,6.56,0.0,5.0,11.56
94,145.78125000466346,path_3,5.25,path_3,5.25,path_3,5.25,path_3,5.25,path_3,5.25,path_3,5.25,path_3,5.25,path_3,5.25,path_3,5.25,path_3,5.25,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.31,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,53.28,0,42.5,0.0,0.0,0.0,0.0
95,195.78125000466346,path_3,6.25,path_3,6.25,path_3,6.25,path_3,6.25,path_3,6.25,path_3,6.25,path_3,6.25,path_3,6.25,path_3,6.25,path_3,6.25,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,path_1,3.34,93.28,0,52.5,0.0,0.0,0.0,0.0
96,139.14062500233172,path_3,7.25,path_3,7.25,path_3,7.25,path_3,7.25,path_3,7.25,path_3,7.25,path_3,7.25,path_3,7.25,path_3,7.25,path_3,7.25,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.66,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,path_1,1.67,133.28,0,62.5,33.28,0.0,0.0,33.28
97,189.14062500233172,path_3,8.25,path_3,8.25,path_3,8.25,path_3,8.25,path_3,8.25,path_3,8.25,path_3,8.25,path_3,8.25,path_3,8.25,path_3,8.25,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.66,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,path_1,2.67,66.64,0,72.5,0.0,0.0,0.0,0.0
98,94.57031250116586,path_3,4.12,path_3,4.12,path_3,4.12,path_3,4.12,path_3,4.12,path_3,4.12,path_3,4.12,path_3,4.12,path_3,4.12,path_3,4.12,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.33,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,path_1,1.34,106.64,0,82.5,6.64,0.0,2.5,9.14
99,144.57031250116586,path_3,5.12,path_3,5.12,path_3,5.12,path_3,5.12,path_3,5.12,path_3,5.12,path_3,5.12,path_3,5.12,path_3,5.12,path_3,5.12,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.33,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,path_1,2.34,53.32,0,41.25,0.0,0.0,0.0,0.0
100,161.171875,path_3,6.12,path_3,6.12,path_3,6.12,path_3,6.12,path_3,6.12,path_3,6.12,path_3,6.12,path_3,6.12,path_3,6.12,path_3,6.12,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,path_2,2.0,93.32,0,51.25,0.0,0.0,0.0,0.0
101,211.171875,path_3,7.12,path_3,7.12,path_3,7.12,path_3,7.12,path_3,7.12,path_3,7.12,path_3,7.12,path_3,7.12,path_3,7.12,path_3,7.12,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,path_2,3.0,49.92,50.0,61.25,0.0,0.0,0.0,0.0
102,261.171875,path_3,8.12,path_3,8.12,path_3,8.12,path_3,8.12,path_3,8.12,path_3,8.12,path_3,8.12,path_3,8.12,path_3,8.12,path_3,8.12,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,path_2,4.0,64.92,75.0,71.25,0.0,0.0,0.0,0.0
