timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
118,60.00001760462509,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
119,70.0000176046251,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
120,80.0000176046251,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
121,90.0000176046251,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
122,100.0000176046251,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
123,50.00000880231255,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
124,60.00000880231255,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
125,70.00000880231255,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
126,80.00000880231255,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
127,90.00000880231255,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
128,100.00000880231255,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
129,50.000004401156275,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
130,60.000004401156275,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
131,70.00000440115627,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
132,80.00000440115627,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
133,90.00000440115627,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
134,100.00000440115627,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
135,50.00000220057814,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
136,60.00000220057814,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
137,70.00000220057814,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
138,80.00000220057814,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
139,90.00000220057814,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
140,100.00000220057814,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
141,50.00000110028907,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
142,60.00000110028907,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
143,70.00000110028907,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
144,80.00000110028907,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
145,90.00000110028907,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
146,100.00000110028907,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
147,50.000000550144534,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
148,60.000000550144534,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
149,70.00000055014453,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
150,80.00000055014453,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
151,90.00000055014453,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
152,100.00000055014453,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
153,50.00000027507227,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
154,60.00000027507227,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
155,70.00000027507227,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
156,80.00000027507227,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
157,90.00000027507227,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
158,100.00000027507227,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
159,50.000000137536134,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
160,60.000000137536134,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
161,70.00000013753613,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
162,80.00000013753613,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
163,90.00000013753613,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
164,100.00000013753613,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
165,50.00000006876807,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
166,60.00000006876807,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
167,70.00000006876806,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
168,80.00000006876806,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
169,90.00000006876806,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
170,100.00000006876806,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
171,50.00000003438403,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
172,60.00000003438403,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
173,70.00000003438403,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
174,80.00000003438403,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
175,90.00000003438403,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
176,100.00000003438403,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
177,50.000000017192015,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
178,60.000000017192015,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
179,70.00000001719202,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
180,80.00000001719201,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
181,90.00000001719201,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
182,100.00000001719201,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
183,50.000000008596004,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
184,60.000000008596004,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
185,70.000000008596,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
186,80.000000008596,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
187,90.000000008596,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
188,100.000000008596,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
189,50.000000004298,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
190,60.000000004298,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
191,70.000000004298,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
192,80.000000004298,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
193,90.000000004298,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
194,100.000000004298,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
195,50.000000002149,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
196,60.000000002149,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
197,70.00000000214901,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
198,80.000000002149,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
199,90.000000002149,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
200,100.000000002149,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
201,50.0000000010745,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
202,60.0000000010745,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
203,70.0000000010745,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
204,80.0000000010745,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
205,90.0000000010745,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
206,100.0000000010745,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
207,50.00000000053725,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
208,60.00000000053725,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
209,70.00000000053726,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
210,80.00000000053726,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
211,90.00000000053726,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
212,100.00000000053726,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
213,50.00000000026863,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
214,60.00000000026863,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
215,70.00000000026863,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
216,80.00000000026863,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
217,90.00000000026863,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
218,100.00000000026863,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
219,50.000000000134314,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
220,60.000000000134314,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
221,70.0000000001343,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
222,80.0000000001343,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
223,90.0000000001343,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
224,100.0000000001343,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
225,50.00000000006715,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
226,60.00000000006715,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
227,70.00000000006716,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
228,80.00000000006716,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
229,90.00000000006716,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
230,100.00000000006716,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
231,50.00000000003358,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
232,60.00000000003358,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
233,70.00000000003358,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
234,80.00000000003358,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
235,90.00000000003358,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
236,100.00000000003358,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
237,50.00000000001679,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
